,Score Difference,A1,GWG1,HmG1,PKG1,RdG1,SHTS1,SOG1,GSHTS1,SV1,GA1,A2,GWG2,HmG2,PKG2,RdG2,SHTS2,SOG2,GSHTS2,SV2,GA2
445,1.0,0.09814784261814069,0.0713756834236078,0.13571506402651345,0.0,0.1298224038536405,1.587702680367974,0.6868601747594941,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.1631831450448414,0.0702631635380943,0.09017144340953458,0.2912621359223301,0.1229991605178007,2.5878262539021137,0.7952812365362147,0.03333333333333333,0.02516339869281046,0.008823529411764706
446,-1.0,0.2201856431267444,0.05480313121842848,0.08830442409011134,0.0,0.10787523845192518,1.989037331763317,0.6618752461492696,0.03827160493827161,0.029629629629629627,0.008641975308641976,0.18384207612344583,0.07911125938868914,0.1408375433712434,0.38636363636363635,0.11517073989128532,1.7269536328311745,0.6365653648134015,0.04375,0.03194444444444444,0.010763888888888889
447,0.0,0.19054672196541061,0.07109410530036957,0.15719530556741024,0.16393442622950818,0.10372233348556174,1.7841855201003014,0.6991557189740917,0.042328042328042326,0.027513227513227514,0.014814814814814814,0.1404908277049767,0.025363721156534437,0.08071337763470642,0.0,0.13711480905524417,1.674762903950027,0.6442882839284401,0.07186544342507645,0.053516819571865444,0.01529051987767584
448,2.0,0.20486748556654533,0.02222567668811291,0.12572358611729473,0.0,0.03939028658077792,1.9231459628368046,0.8244733620074861,0.06666666666666667,0.05,0.015555555555555555,0.09983495213295066,0.044931180309799146,0.06906191987733871,0.16666666666666666,0.007568113017154389,1.4819507986767246,0.3434726734873546,0.062418300653594765,0.04477124183006536,0.016339869281045753
449,1.0,0.17181858619370097,0.04201053808489716,0.09424843175575327,0.11851851851851851,0.07541758108113743,1.7372540439682205,0.6330325649763567,0.05512820512820513,0.037606837606837605,0.01752136752136752,0.09300434552363517,0.035288505398938866,0.06881426700601491,0.12396694214876033,0.0627036882160336,1.3434029820841578,0.4521632410714064,0.0465341735336888,0.031022782355792537,0.01454192922927775
450,1.0,0.12102468658253042,0.00879275968799005,0.07218080255173678,0.0,0.043535132980332916,1.563434283551895,0.4695225702543809,0.04673202614379085,0.032352941176470584,0.013398692810457516,0.15226633675045004,0.027709662941028362,0.08905408328886445,0.08226691042047532,0.06880761679486085,1.8977172301369913,0.6349448009275365,0.05387205387205388,0.038047138047138045,0.014814814814814814
451,1.0,0.06427076891248704,0.03488747711855282,0.07883849218510573,0.20270270270270271,0.08851526215928802,1.3836931793856266,0.4877835738727502,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.13730977847313433,0.04593328799131439,0.1398203895399409,0.23076923076923078,0.06855234509693622,1.947409891385795,0.6407250925628271,0.062418300653594765,0.04477124183006536,0.016339869281045753
452,1.0,0.08301904660932946,0.07806474034548982,0.1879101598874381,0.3390928725701944,0.07487156956036278,2.1695159663499592,0.7885582451525645,0.046875,0.03194444444444444,0.015277777777777777,0.13824885370719264,0.039650404318545655,0.11531201077970255,0.23414634146341465,0.10183947209137431,1.7098478514691253,0.6651135494928614,0.047658862876254184,0.032190635451505016,0.015468227424749164
453,0.0,0.0840909811869099,0.010262257696693273,0.061624408655330136,0.21666666666666667,0.0018714909544603868,1.8149541895885888,0.6271769067014412,0.05288888888888889,0.035555555555555556,0.017333333333333333,0.1698313599663364,0.06259288999789167,0.140968564536648,0.13333333333333333,0.09466412526046694,1.625128187858818,0.6174218613973782,0.0465341735336888,0.031022782355792537,0.01454192922927775
454,1.0,0.12357372055080293,0.08249153757341704,0.17224080375115372,0.3452914798206278,0.06495096189616664,2.0197226046242043,0.7335412004112489,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.1646940200791042,0.07615886979211511,0.16647133737387218,0.1910828025477707,0.07960775305111721,2.0597857592470743,0.8120787910717147,0.041666666666666664,0.0,0.041666666666666664
455,0.0,0.07579885920747778,0.013983387674813396,0.0337876455231177,0.0,0.05034748301881268,0.9469790562899626,0.315208908926468,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.15414814575283756,0.019759688040875717,0.06337058129281196,0.0,0.04344712892151028,2.018911786319517,0.6378278352005187,0.03597883597883598,0.020634920634920634,0.014285714285714287
456,0.0,0.06611678606222571,0.039426620696444516,0.09940824584303001,0.14492753623188406,0.05556565796780144,1.2485554472090523,0.4549916957501035,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.20021230807557383,0.10741157037324822,0.2102736050720647,0.32727272727272727,0.15520038742678155,2.539198843172898,0.9409549750630466,0.046153846153846156,0.03162393162393162,0.013675213675213675
457,0.0,0.09133902532184592,0.08331942478489245,0.1482958741396248,0.2984409799554566,0.08277789032819642,2.3549142743091127,0.6751253261625595,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.20002992255094243,0.03987339646677154,0.0948854116424076,0.0,0.10921629706286945,1.8142029426029394,0.6769138711246007,0.05512820512820513,0.037606837606837605,0.01752136752136752
458,0.0,0.14349443736308984,0.007971946513941805,0.07241740571296633,0.16404494382022472,0.19593620704162104,2.2945307775384784,0.8819755289690285,0.050793650793650794,0.026984126984126982,0.023809523809523808,0.15920603733909766,0.0388503592658905,0.12624437195261337,0.15257731958762888,0.10478493897391308,1.7800160705091563,0.7247876934752884,0.07186544342507645,0.053516819571865444,0.01529051987767584
459,1.0,0.16312113650044188,0.07107404386430038,0.1180728485258351,0.2,0.07910198742338768,1.7184439305421944,0.5943332085544343,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.20117372323545774,0.023090675002063587,0.09461264083012337,0.0,0.05938106106031124,1.6804221932905725,0.593873890605675,0.053086419753086415,0.03374485596707819,0.01934156378600823
460,-1.0,0.1406266770190772,0.06970605664958485,0.0838769106799289,0.13752122241086587,0.0906059384749444,1.9987249889293341,0.6047311779122331,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.2551316436176857,0.10727991601598293,0.1357512648009832,0.3127413127413127,0.10863627949379066,2.003780444242421,0.6965023582262282,0.04738562091503268,0.03594771241830065,0.012091503267973855
461,1.0,0.19774052672345938,0.04323423517693124,0.14366133772067893,0.281437125748503,0.06626408553074434,2.2043979366090003,0.8193607303504381,0.04119985543910372,0.02855077701481749,0.012649078424286229,0.1580955935926729,0.030296247164562164,0.15329958462743173,0.4222520107238606,0.09677307458523489,2.1158248814096208,0.753327651474804,0.055,0.03666666666666667,0.017777777777777778
462,0.0,0.04543663174895609,0.028685258964143426,0.05652515408636563,0.18888888888888888,0.08866528254137289,1.2329181326236887,0.4143948300996997,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.09767677936120654,0.03264226127966575,0.06407049003185693,0.07136752136752136,0.09154059952555496,1.8312439513396848,0.6784619727475286,0.0457516339869281,0.03137254901960784,0.013071895424836602
463,2.0,0.13187242331707194,0.06059866569998047,0.090699000148141,0.042222222222222223,0.05051117815680115,1.8355774452607825,0.6072053150589639,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.166192935000506,0.08067410971557219,0.1137768646132319,0.15798922800718132,0.09071232550163336,1.819289490140861,0.6580630856189922,0.04157706093189964,0.029749103942652327,0.011827956989247311
464,0.0,0.10755274803784468,0.04759048077074243,0.14092896006650202,0.21428571428571427,0.14283842984442063,2.3079229999019826,0.7905723402579425,0.05136986301369863,0.03424657534246575,0.017123287671232876,0.0701957741139888,0.03766601814604102,0.08892072939161345,0.2701612903225806,0.0002815385770414675,1.0989098424365928,0.44911140099582775,0.06442227763923525,0.04405652535328346,0.020365752285951787
465,0.0,0.20825084435820276,0.04073313931240431,0.11281490667306728,0.16666666666666666,0.1282376575312324,1.9399643571353746,0.8034900623876748,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.1846235601798254,0.03274510589867641,0.10072865296378312,0.0,0.08583257762123103,1.5590466388226834,0.5582346779283349,0.044444444444444446,0.022222222222222223,0.022222222222222223
466,0.0,0.1696434209709348,0.05329981750202118,0.12871525052515512,0.13333333333333333,0.08731552710264404,2.015354140698083,0.8520261389189593,0.05512820512820513,0.037606837606837605,0.01752136752136752,0.2807717826101003,0.054807574963902726,0.10774294577493698,0.36666666666666664,0.11141498708716106,2.016274295664019,0.7000096513143289,0.04375,0.03194444444444444,0.010763888888888889
467,-1.0,0.2383283498265874,0.04511630795090495,0.11662849185844051,0.0,0.10348776445036688,2.059240684629666,0.6849946259209266,0.03611111111111111,0.019444444444444445,0.019444444444444445,0.28566567296708745,0.05548611873174314,0.16242278221479464,0.05925925925925926,0.08889660756177163,1.760202851657718,0.7383570089943786,0.04338624338624338,0.027160493827160497,0.014109347442680775
468,2.0,0.18845309569252497,0.05591074839455373,0.17849339209303508,0.12888888888888891,0.09562295634557426,2.3001234622384334,0.878377547985623,0.046090534979423864,0.03374485596707819,0.011522633744855966,0.1343379891100922,0.057668938036544236,0.07005918589949471,0.16666666666666666,0.018322993264766642,1.9935028719946475,0.573174754999421,0.04781144781144781,0.034006734006734006,0.013804713804713804
469,1.0,0.20810664009324456,0.059024673394619274,0.15765544205467527,0.16304347826086957,0.0636108887269062,1.9446264332787189,0.6968875740564746,0.0541447053186392,0.04216578821274557,0.011499760421657882,0.11811879767118147,0.03772938227696265,0.12141940808601719,0.33405172413793105,0.0875686260230688,2.249678047306048,0.9707055507328657,0.05473251028806584,0.03786008230452675,0.016049382716049384
470,-2.0,0.18807657153578297,0.05790619639811624,0.10939343244354753,0.07142857142857142,0.038565279420085107,1.771253205686029,0.66784762818772,0.06296296296296297,0.05185185185185186,0.011111111111111112,0.13579141398112055,0.057880669436365294,0.09967530271242943,0.2127659574468085,0.08996688339097403,2.4274301518285575,0.8247766892843251,0.054214760405736265,0.037425673312346974,0.01713885974116824
471,2.0,0.16927815383268272,0.06907942012510757,0.20175659884603742,0.20044543429844097,0.07663607145067367,1.657460183854755,0.7491164298411953,0.055882352941176466,0.036274509803921565,0.016339869281045753,0.15103651527186204,0.06488200322004119,0.11095531597162694,0.14583333333333334,0.102559356860285,1.8774566073930028,0.7298054930332126,0.04055555555555555,0.025,0.012222222222222223
472,3.0,0.12888756302466048,0.03990808423408967,0.11897712531156004,0.0,0.12841693217519243,2.267176530450565,0.8258554797422155,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.14760490108339555,0.04081188230467558,0.12452241808998267,0.0,0.15845442910319157,1.7838010959573054,0.7753599519988538,0.06442227763923525,0.04405652535328346,0.020365752285951787
473,0.0,0.1553333192256194,0.059823194938700607,0.06444377121051875,0.2,0.07053733649836874,1.6360288803307883,0.6231628904336866,0.054814814814814816,0.0362962962962963,0.015555555555555555,0.33601094270603243,0.10323046885320727,0.19194516657249272,0.13450134770889488,0.14735585274444066,1.9523313478570765,0.7892063360423562,0.04338624338624338,0.027160493827160497,0.014109347442680775
474,1.0,0.23474214510703445,0.10288637618302555,0.17296287556430812,0.18732782369146006,0.11918103137623436,1.681943029294311,0.7438351144481694,0.054074074074074066,0.04074074074074074,0.012592592592592593,0.1314993309803796,0.06091326586052343,0.10720550812159431,0.14583333333333334,0.09557042327093056,2.201589422552678,0.7488738031795318,0.04055555555555555,0.025,0.012222222222222223
475,0.0,0.20236597063557174,0.06427770572911734,0.12606583600481275,0.08333333333333333,0.04047491249520175,1.8989818813908677,0.7381647749147057,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.10043430123925548,0.011732200811623192,0.058870037377487715,0.16666666666666666,0.07884633327531126,1.3461679312778876,0.48450530553543064,0.04378818737270875,0.02987101154107264,0.013238289205702648
476,0.0,0.12848227812933213,0.06833800738883182,0.10606141808635702,0.2054794520547945,0.07241189797459384,1.6735267025510179,0.5915909598810467,0.05,0.036274509803921565,0.013725490196078431,0.21432121674124088,0.039014544353661675,0.09824632277048104,0.3333333333333333,0.07661542634184548,2.0646666067547588,0.6696839922568673,0.05277874868926949,0.036700454386578124,0.015379238028661306
477,0.0,0.11473108884275261,0.02569858102588101,0.11055658266271565,0.13012048192771083,0.04612818614662615,1.293757481821018,0.4421811937344874,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.12681360337059605,0.08794644175114659,0.10955593193160808,0.12962962962962962,0.12484886531605721,1.908150057729359,0.719811585598867,0.04055555555555555,0.025,0.012222222222222223
478,1.0,0.17408952361434313,0.07031271555303574,0.08629100289775894,0.2,0.019851669587622883,1.7006936237993977,0.5855087491243003,0.04781144781144781,0.034006734006734006,0.013804713804713804,0.10945567062505612,0.00764584281603347,0.029388861467274315,0.0,0.027173368187010532,1.2676450967694655,0.31905004656582814,0.04606060606060606,0.030707070707070707,0.01414141414141414
479,-4.0,0.10311916240055195,0.006734101907746129,0.04577598998104926,0.0,0.04873179094150173,1.581610560527374,0.47115247445095065,0.06814588005290091,0.0356362486343511,0.030727100224253925,0.11457482384499146,0.04886626212363721,0.0836421991360462,0.17716535433070865,0.04280691845788507,1.5412085454901723,0.4793437774291989,0.032679738562091505,0.022222222222222223,0.00980392156862745
480,-1.0,0.17530286396637734,0.02155156174529587,0.06129037626337792,0.0,0.05968015693254848,1.6563862629460404,0.5330154538898583,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.19247399726845965,0.05212213356650282,0.05935633687976795,0.0,0.08871578718143303,1.9547121403183685,0.6237687977799731,0.041750841750841754,0.028619528619528618,0.011784511784511785
481,-1.0,0.04654381873483971,0.047121078548244565,0.11252298224614193,0.08888888888888889,0.09174616642656859,2.2807243114876954,0.7754554142791149,0.05351027397260274,0.03125,0.020976027397260275,0.31383885922956356,0.07587279058780702,0.1924708757613254,0.2,0.10764056329069294,2.0758831454301276,0.7593580099632026,0.04406130268199234,0.03103448275862069,0.01264367816091954
482,0.0,0.242695949735912,0.11253146000466423,0.20254729142095498,0.412962962962963,0.12084394971971091,2.136541967832471,0.8570047824111676,0.04490740740740741,0.03287037037037037,0.011574074074074075,0.12990389239895414,0.03197623593318984,0.11092156035848752,0.1839080459770115,0.057749993116870256,1.776470408716014,0.6567868535636057,0.0457516339869281,0.03137254901960784,0.013071895424836602
483,-2.0,0.1264595323299267,0.026790577507772924,0.036136759027756926,0.08148148148148149,0.05726775941956036,2.020745065556267,0.6515711735346668,0.05798611111111111,0.03784722222222222,0.01875,0.30237526748860705,0.0552390424733843,0.11514098439299698,0.25,0.1338005967242646,1.9754056992101463,0.7793311023353291,0.048559670781893,0.03292181069958847,0.014814814814814814
